package,fedora_patch,debian_patch,type,fedora_time,debian_time
acpitool,wakeup.patch,wakeup.patch,common,2018-10-26 15:11:23-06:00,2012-01-13 13:12:11+01:00
acpitool,typos.patch,typos.patch,similar,2018-10-26 15:11:23-06:00,2014-11-16 15:48:07+01:00
antiword,remove-cjb.net-references.patch,remove-cjb.net-references.patch,common,2018-07-19 08:13:19+02:00,2024-04-11 16:34:03+12:00
antiword,docx.patch,docx.patch,common,2018-07-19 08:13:19+02:00,2024-04-11 16:34:02+12:00
antiword,50_antiword-manpage-hyphen-to-minus.patch,50_antiword-manpage-hyphen-to-minus.patch,common,2018-07-19 08:13:19+02:00,2024-04-11 16:33:58+12:00
blockout,BlockOutII-2.3-bl2Home.patch,debian_multimedia_paths.patch,similar,2007-11-30 20:24:41+00:00,2009-03-10 23:51:50+03:00
chemtool,chemtool-gcc10.patch,957084_gcc10.patch,common,2020-02-20 12:12:55+01:00,2020-10-03 11:36:19+02:00
clamsmtp,clamsmtp-include_order.patch,include_order.patch,common,2018-05-29 15:15:59-06:00,2015-03-02 09:50:21+01:00
clamsmtp,clamsmtp-man.patch,manpage.patch,common,2010-08-16 08:21:03-06:00,2008-11-30 13:58:41+01:00
dbus-c++,dbus-c++-macro_collision.patch,05_fix_glibmm_ftbfs.patch,common,2015-03-05 23:49:00+01:00,2022-04-20 18:56:42-04:00
dbus-c++,dbus-c++-template-operators.patch,08_fix_gcc-12.patch,common,2022-03-23 18:57:04+01:00,2022-07-26 14:38:26+02:00
dbus-c++,dbus-c++-gcc4.7.patch,03_add_unistd_header.patch,common,2013-12-17 17:30:25+01:00,2022-04-20 18:56:13-04:00
dietlibc,dietlibc-insecure-defpath.patch,security/insecure-default-PATH.diff,common,2016-07-25 12:09:34-05:00,2016-07-20 08:43:28+02:00
endlessh,0001-Fix-binary-path-in-endlessh.service.patch,0001-Fix-binary-path-in-endlessh.service.patch,common,2020-12-06 20:23:54+01:00,2019-08-05 01:23:39+02:00
entangle,0001-meson-fix-build-for-meson-0.60.0.patch,0001-Fix_meson_build.patch,common,2022-08-02 14:39:59+01:00,2022-03-15 22:43:53+01:00
ettercap,1170.patch,1170.patch,similar,2022-07-26 08:50:33-05:00,2022-12-06 21:41:01+01:00
fcgiwrap,fcgiwrap-1.1.0-declare_cgi_error_noreturn.patch,declare_cgi_error_noreturn.patch,common,2018-11-08 13:58:20-06:00,2017-08-05 12:16:09-04:00
fcgiwrap,fcgiwrap-1.1.0-use_pkg-config_libsystemd.patch,libsystemd.patch,common,2018-11-08 13:58:20-06:00,2015-07-14 01:59:39+02:00
festival,festival-2.5.0-filesystem-standard.patch,20-debian-filesystem-standard.diff,similar,2019-10-16 18:39:52-04:00,2014-01-04 22:04:41+01:00
festival,festival-2.5.0-siteinit.patch,11-siteinit.diff,similar,2019-10-16 18:39:52-04:00,2014-01-04 22:04:41+01:00
freedink,const.patch,const-char.patch,common,2022-08-05 14:01:03-05:00,2024-05-01 11:04:01+02:00
ghemical,ghemical-3.0.0-gcc9-friend.patch,fix_clang_ftbfs.patch,common,2019-02-02 10:35:13+09:00,2017-01-25 11:35:08+00:00
ghemical,ghemical-porting_to_openbabel3.patch,openbabel3.patch,common,2021-11-06 16:21:53+01:00,2020-01-08 05:42:15-05:00
gnurobbo,gnurobbo-fno-common.patch,single-variable-declarations.patch,similar,2020-02-07 09:39:36-07:00,2020-05-08 23:10:31+02:00
guitarix,guitarix-python-3.11-ftbfs.patch,1001-Fix_FTBFS.patch,common,2023-01-31 22:36:46+01:00,2023-01-17 19:48:10+01:00
hfsutils,hfsutils-3.2.6-largefile.patch,0003-Add-support-for-files-larger-than-2GB.patch,common,2005-02-20 13:28:20+00:00,2021-01-23 15:35:04+01:00
ibus-kkc,ibus-kkc-content-type.patch,ibus-kkc-content-type.patch,common,2013-11-07 12:44:40+09:00,2014-06-21 01:31:27+09:00
intltool,intltool_distcheck-fix.patch,no-guess-builddir.patch,common,2016-07-29 14:22:30+02:00,2020-12-02 18:20:13+03:00
intltool,intltool-perl5.26-regex-fixes.patch,perl5.26-regex-fixes.patch,common,2015-07-13 17:05:03+02:00,2016-01-18 11:56:40+00:00
ipmitool,0105-sensor_reading.patch,0105-sensor_reading.patch,common,2024-02-12 19:41:31+01:00,2022-10-29 19:36:29+02:00
ipmitool,0100-fix_buf_overflow.patch,0100-fix_buf_overflow.patch,common,2024-02-12 19:39:16+01:00,2014-07-23 15:07:04+02:00
iptstate,0002-Makefile-Use-pkg-config.patch,02-upstream-Makefile.patch,similar,2022-08-09 14:58:24+02:00,
jfsutils,jfsutils_format-security_ftbs.patch,format-security-errors.patch,similar,2013-12-04 21:56:06+01:00,
libetpan,libetpan-1.9.4-0002-Detect-extra-data-after-STARTTLS-responses-in-SMTP-a.patch,13_fix_CVE-2020-15953.diff,similar,2020-08-10 16:23:42+09:00,2021-01-10 16:44:24+01:00
libmspub,gcc10.patch,include-cstdint.diff,common,2019-12-14 11:12:15-07:00,2020-04-17 23:04:03+02:00
liboping,liboping-1.10.0-ncurses-6.3.patch,fix_HOST_PRINTF_format_string.patch,similar,2022-05-03 20:35:18+02:00,2022-02-22 01:45:30+01:00
luksmeta,luksmeta-9-relax-layout-assumptions.patch,1544448333.v9-1-g9c550e0.relax-content-tests-in-test-suite.patch,common,2019-06-03 08:57:06+02:00,2018-12-09 23:27:07+01:00
luksmeta,luksmeta-9-tests.patch,1569669851.v9-3-gaf81262.force-creation-of-luks1-containers-in-test-suite.patch,common,2018-08-09 15:14:19-04:00,2022-12-25 20:54:04+01:00
m.a.r.s.,marsshooter-gcc11-fix.patch,gcc11.patch,common,2020-12-19 16:11:59+01:00,2021-10-13 23:02:58+02:00
m.a.r.s.,avoid-crash-because-of-missing-return-statement.patch,avoid-crash-because-of-missing-return-statement.patch,common,2021-01-16 17:06:00+01:00,2019-05-29 14:49:58+02:00
mingetty,mingetty-1.08-limit_tty_length.patch,221841-ttynameoverflow.patch,common,2010-10-26 17:33:50+02:00,2012-05-01 12:43:06+01:00
mingetty,mingetty-1.08-Allow-login-name-up-to-LOGIN_NAME_MAX-length.patch,rh-loginnamemax.patch,common,2010-11-10 17:02:33+01:00,2012-05-01 12:43:06+01:00
mingetty,mingetty-1.08-Clear-scroll-back-buffer-on-clear-screen.patch,rh-clearscrollback.patch,common,2011-06-10 14:09:25+02:00,2012-05-01 12:43:06+01:00
mingetty,mingetty-1.08-check_chroot_chdir_nice.patch,597382-chroot.patch,similar,2010-10-26 15:34:17+02:00,2012-05-01 12:43:06+01:00
minisat2,minisat2-clang-build.patch,clang_build,common,2019-02-09 13:43:30-07:00,
minisat2,minisat2-memory-limit.patch,memory_limit,common,2016-03-19 18:16:21-06:00,
monsterz,monsterz-0.7.1-blit-crash.patch,020_fix_blit_crash.diff,common,2009-02-05 20:26:31+00:00,2019-07-27 12:22:13+02:00
monsterz,monsterz-0.7.1-py3.patch,python3.patch,similar,2020-06-29 15:00:59-05:00,2019-07-27 14:23:14+02:00
mrrescue,mrrescue-1.02e-love11.patch,love11.patch,common,2018-06-11 14:15:05-04:00,2018-08-04 17:16:44+02:00
ocamlmod,ocamlmod-setupml.patch,0001-Run-oasis-setup.patch,similar,2017-11-10 22:36:56+08:00,2019-07-31 17:19:13+02:00
opendkim,opendkim-CVE-2022-48521-fix.patch,rev-ares-deletion.patch,common,2023-11-15 10:36:20-03:00,2023-11-25 17:14:33+01:00
openobex,openobex-1.7-strtoul.patch,fix_segfault,common,2016-03-18 12:34:31+01:00,2016-05-24 06:15:58+09:00
openscad,CVE-2022-0496.patch,add-safety-to-line-lookups-in-DXF-import-fixes-4037.patch,common,2022-04-05 12:22:17+02:00,2022-02-13 10:52:49+01:00
openscad,CVE-2022-0497.patch,Add-file-bounds-check-to-comment-parser.patch,common,2022-04-05 12:22:17+02:00,2022-02-13 10:52:49+01:00
openscad,openscad-2021.01-fix-overloaded-join.patch,Backport-upstream-patch-to-fix-a-FTBFS-in-sid.patch,common,2022-02-11 14:02:31-05:00,2022-02-13 16:45:14+01:00
openscad,openscad-2021.01-cgal-build-fix.patch,Backport-from-upstream-compile-fixes-for-CGAL-5.4.patch,common,2022-02-11 14:02:31-05:00,2022-02-13 16:17:03+01:00
openscad,openscad-cgal5.3.patch,cgal_ftbfs.patch,similar,2021-08-02 16:38:52+02:00,2021-09-24 19:10:49+02:00
opusfile,mingw-opusfile-0.12-CVE-2022-47021.patch,CVE-2022-47021.patch,common,2023-01-24 14:34:24+00:00,2023-02-05 19:18:40+01:00
perl:chi,perl-CHI-0.60-Adapt-to-changes-in-Cache-FastMmap-1.45.patch,0001-Adapt-to-changes-in-Cache-FastMmap-1.45.patch,common,2017-06-15 10:55:55+02:00,2017-07-31 14:38:45-04:00
php:geos,0002-fix-error-message-with-php-7-Wformat-warnings-raised.patch,0002-fix-error-message-with-php-7-Wformat-warnings-raised.patch,common,2018-10-11 09:56:28+02:00,2020-12-12 10:39:58+01:00
php:geos,0003-add-all-arginfo-and-fix-build-with-PHP-8.patch,0003-add-all-arginfo-and-fix-build-with-PHP-8.patch,common,2021-03-04 12:00:29+01:00,2020-12-12 10:39:58+01:00
php:geos,0005-fix-for-8.0.0RC1.patch,0005-fix-for-8.0.0RC1.patch,common,2021-03-04 12:00:29+01:00,2020-12-12 10:39:58+01:00
php:geos,0004-fix-all-zend_parse_parameters-call-to-use-zend_long.patch,0004-fix-all-zend_parse_parameters-call-to-use-zend_long.patch,common,2021-03-04 12:00:29+01:00,2020-12-12 10:39:58+01:00
php:geos,0001-fix-test-for-7.3-int-vs-integer.patch,0001-fix-test-for-7.3-int-vs-integer.patch,common,2018-10-11 09:56:28+02:00,2020-12-12 10:39:58+01:00
portmidi,portmidi-217-format-security.patch,21-hardentests.diff,similar,2014-06-09 20:13:47+02:00,2016-11-14 11:49:51+01:00
prewikka,prewikka-5.2.0-fix_python_3.10.patch,005-Python_3_10_Support.patch,common,2021-08-14 02:07:06+02:00,2021-08-29 03:13:27-04:00
printrun,https://github.com/kliment/Printrun/pull/1224.patch,0003-Fix-a-TypeError-on-Python-3.10.patch,common,2021-11-16 15:53:17+01:00,2022-04-30 18:04:39+01:00
redsocks,libevent-2.1-compat.patch,libevent-2.1-compat.patch,common,2024-02-26 10:33:06+01:00,2018-03-29 22:59:44+03:00
samdump2,samdump2-openssl.patch,50_openssl.patch,common,2021-02-18 23:54:22+00:00,2016-11-22 17:03:30+01:00
starplot,starplot-0.95.5-desktop.patch,01-starplot_desktop_file.diff,common,2008-06-27 20:55:19+00:00,
steghide,steghide-0.5.1-gcc41.patch,consolidated-gcc-patches.patch,similar,2006-07-23 17:50:10+00:00,2016-12-28 02:04:39-02:00
torsocks,torsocks-2.2.0-Do-not-run-tests-that-require-network-access.patch,exclude_test_requiring_network.patch,common,2017-10-05 10:09:02+02:00,2013-10-23 12:35:51+02:00
trousers,trousers-0.3.14-noinline.patch,07-read_data-not-inline.patch,common,2019-11-19 03:38:33-07:00,2025-03-01 06:53:37+01:00
uudeview,uudeview-format-security.patch,043_string_format_issue.diff,common,2013-12-05 16:14:17+01:00,2016-07-12 15:15:37+02:00
uudeview,matherr.patch,049_glibc_2.27.diff,common,2018-03-16 10:28:18+01:00,2018-03-10 07:20:28+01:00
wcstools,wcstools-3.9.7_rename-libwcs-to-libwcstools.patch,Rename-libwcs-to-libwcstools-to-avoid-conflicts-with-Mark.patch,similar,2017-01-17 17:39:36+01:00,2012-01-13 17:10:38+01:00
xmakemol,xmakemol-5.16-print_torsions.patch,print_torsions.patch,common,2018-09-07 11:43:56+02:00,2016-01-24 15:05:47+00:00
xmakemol,xmakemol-5.16-extern.patch,fix-gcc10-build.patch,common,2020-02-01 07:59:36+01:00,2021-02-19 21:05:26+05:30
xmakemol,xmakemol-5.16-h-bond.patch,h-bond.patch,common,2018-09-07 11:43:56+02:00,2016-01-24 15:09:04+00:00
altermime,altermime-0.3.10-fprintf-compiler-error.patch,10_fix_printk_warnings.diff,common,2008-11-23 12:13:36+00:00,2011-05-03 20:05:16+02:00
audiofile,audiofile-0.3.6-CVE-2022-24599.patch,13-Fix-CVE-2022-24599.patch,common,2023-11-13 11:05:04-06:00,2023-11-11 18:12:16+00:00
audiofile,fde6d79fb8363c4a329a184ef0b107156602b225.patch,11_CVE-2018-13440.patch,common,2018-10-09 09:16:31-05:00,2019-03-30 23:54:48+01:00
audiofile,822b732fd31ffcb78f6920001e9b1fbd815fa712.patch,12_CVE-2018-17095.patch,common,2018-10-09 08:46:57-05:00,2019-03-30 23:54:48+01:00
audiofile,audiofile-0.3.6-pull43.patch,04_clamp-index-values-to-fix-index-overflow-in-IMA.cpp.patch,common,2017-03-12 11:49:48+01:00,2017-03-16 21:39:28+01:00
audiofile,audiofile-0.3.6-narrowing.patch,01_gcc6.patch,similar,2016-02-03 22:19:55+01:00,2016-06-14 14:07:16+01:00
audiofile,audiofile-0.3.6-pull44.patch,10_Check-for-division-by-zero-in-BlockCodec-runPull.patch,similar,2017-03-12 11:49:48+01:00,2017-03-16 21:39:28+01:00
audiofile,audiofile-0.3.6-pull42.patch,06_Check-for-multiplication-overflow-in-MSADPCM-decodeSam.patch,similar,2017-03-12 11:49:48+01:00,2017-03-16 21:39:28+01:00
bsd-games,bsd-games-2.17-printw.patch,0018-Add-missing-format-strings.patch,common,2022-11-27 11:13:54-08:00,2021-10-11 14:33:14+02:00
bsd-games,bsd-games-2.17-stdio-c++.patch,0012-Fix-include-stdio.h-C-incompatibility.patch,common,2007-01-31 00:16:25+00:00,2017-11-01 17:03:07+01:00
bsd-games,bsd-games-2.17-printf.patch,0011-Fix-format-security-compiling-errors.patch,similar,2017-05-18 18:25:10-07:00,2012-03-26 11:52:04+02:00
dateutils,841c635bf283e4b023bd98fbff9ebda1f340b024.patch,0005-a-fix-for-dzone.008.patch,common,2022-12-18 18:39:30-05:00,2023-02-02 18:36:25+01:00
ed2k-hash,ed2k_hash-warnings.patch,fix-some-GCC-warnings.patch,common,2007-10-24 21:45:02+00:00,2018-09-12 10:16:37+08:00
farstream,farstream-0.2.9-build-Adapt-to-backwards-incompatible-change-in-GNU-.patch,build-Adapt-to-backwards-incompatible-change-in-GNU-Make-.patch,common,2020-03-12 10:35:15+01:00,2020-12-02 16:20:18+01:00
flobopuyo,flobopuyo-0.20-fix_typo.patch,80_fix_typo.patch,common,2016-07-17 12:09:37+02:00,2025-01-26 18:10:59+01:00
flobopuyo,flobopuyo-0.20-set_window_title.patch,60_set_window_title.patch,common,2016-07-17 12:09:37+02:00,2025-01-26 18:10:59+01:00
freedroid,freedroid-c99.patch,proto,common,2023-01-27 10:15:42+01:00,2012-05-23 20:48:37+02:00
hedgewars,0a8921bf167481045830095c731eb3c67af913e4.patch,clang-15.patch,common,2022-12-15 10:21:06-06:00,2022-09-23 07:48:55+02:00
kcheckers,kcheckers-0.8.1-prefix.patch,01_prefix.diff,similar,2009-09-29 21:21:33+00:00,2020-04-01 20:11:36+01:00
libe-book,0001-fix-build-with-ICU-68.patch,no-icu-boolean.diff,common,2021-05-20 19:26:17+02:00,2020-11-22 13:33:34+01:00
libid3tag,libid3tag-0.15.1b-handle-unknown-encoding.patch,11_unknown_encoding.dpatch,common,2018-04-09 08:58:02+01:00,2024-09-23 08:28:13+02:00
libid3tag,libid3tag-0.15.1b-gperf-size_t.patch,gperf_size_t.patch,common,2018-03-30 16:03:53+01:00,2024-09-23 08:28:14+02:00
libtheora,libtheora-1.1.1-libpng16.patch,0006-libpng16.patch,common,2014-08-05 12:47:15+02:00,2016-02-07 10:38:58+00:00
libtheora,libtheora-1.1.1-libm.patch,0004-player-example-needs-lm-for-rint.patch,common,2014-08-05 12:47:15+02:00,2014-11-10 17:04:55+01:00
libuninum,libuninum-2.7-64bit-clean.patch,0002_unicode.patch,similar,2011-10-25 16:58:02+02:00,2025-01-03 08:21:35+01:00
linux-atm,man-pages.patch,manpages,similar,2010-10-13 14:28:39+02:00,2009-12-24 04:01:32+01:00
liquidwar,liquidwar-5.6.5-python3.patch,python3.patch,similar,2019-08-01 12:54:43-05:00,2019-08-11 23:16:07+02:00
maelstrom,install.patch,game_installdir.patch,common,2006-05-09 05:38:19+00:00,2025-04-08 21:59:34+02:00
mdns-scan,mdns-scan-0.5-typo.patch,spelling.patch,common,2020-06-07 13:35:56+02:00,2018-11-18 17:19:39+01:00
meanwhile,meanwhile-file-transfer.patch,ft_fix.diff,common,2013-03-26 10:38:41+01:00,2020-06-16 11:39:36-04:00
megaglest,e09ba53c436279588f769d6ce8852e74d58f8391.patch,e09ba53c436279588f769d6ce8852e74d58f8391.patch,common,2022-11-15 22:53:05-05:00,2022-10-27 17:35:01-04:00
megaglest,5801b1fafff8ad9618248d4d5d5c751fdf52be2f.patch,5801b1fafff8ad9618248d4d5d5c751fdf52be2f.patch,common,2022-11-15 22:53:05-05:00,2022-10-27 17:35:01-04:00
megaglest,789e1cdf371137b729e832e28a5feb6e97a3a243.patch,789e1cdf371137b729e832e28a5feb6e97a3a243.patch,common,2022-11-15 22:53:05-05:00,2022-10-27 17:35:01-04:00
megaglest,fbd0cfb17ed759d24aeb577a602b0d97f7895cc2.patch,fbd0cfb17ed759d24aeb577a602b0d97f7895cc2.patch,common,2022-11-15 22:53:05-05:00,2022-10-27 17:35:01-04:00
metapixel,metapixel-giflib5.patch,libgif.patch,common,2018-02-11 22:34:27+01:00,2019-06-09 01:23:01+02:00
netpanzer,netpanzer-python3.patch,scons.patch,similar,2019-08-01 11:21:10-05:00,2020-01-25 18:26:04+01:00
openbabel,openbabel-3.1.1-fix_bug2217.patch,7de27f309db5f7ec026ef5c5235e5b33bf7d1a85.patch,common,2021-11-06 12:05:18+01:00,2021-01-06 02:58:42-05:00
opendmarc,opendmarc-1.4.0-ticket159-179.patch,ticket159.patch,similar,2021-04-25 17:36:30-07:00,2018-03-11 11:48:25-04:00
plotutils,plotutils-configure-c99.patch,40_plotutils-configure-c99.patch,common,2023-01-18 12:54:40+01:00,2023-01-18 16:20:35+01:00
plotutils,plotutils-werror-format-security.patch,31_fedora_plotutils-werror-format-security.patch,common,2013-12-04 15:25:57+01:00,2016-01-03 18:01:36+01:00
pulseview,0001-Fix-broken-build-due-to-C-template-behind-C-linkage.patch,c-linkage-template-fix,common,2021-08-01 13:59:02-05:00,2021-10-24 13:40:57+01:00
pulseview,pulseview-qt.patch,qt-build-fix,common,2021-01-28 10:45:11+01:00,2020-12-06 10:15:19+00:00
ruby:thor,rubygem-thor-1.2.1-Fix-rspec-mocks-3.11.0-compatibility.patch,fix-options-spec.patch,common,2022-03-10 13:40:24+01:00,2022-12-28 16:49:02+09:00
ruby:thor,rubygem-thor-1.2.1-Fix-expectations-for-ruby-3-treatment-of-hash-arg.patch,fix-specs-to-work-with-latest-rspec-mock.patch,similar,2022-03-10 13:40:24+01:00,2022-12-28 16:49:02+09:00
scottfree,scottfree-1.14-includes.patch,02_scottcurses_includes.diff,common,2019-12-30 12:55:13+01:00,2017-01-20 08:47:46+01:00
scottfree,scottfree-c99.patch,03_clang.diff,common,2024-01-09 13:43:35+01:00,2017-01-20 12:51:34+01:00
scottfree,scottfree-1.14-format_strings.patch,format-strings.patch,common,2022-08-17 12:50:02+02:00,2021-10-26 12:33:37+02:00
scottfree,scottfree-1.14-fscanf.patch,04_968375.patch,common,2022-08-17 12:50:02+02:00,2021-10-26 09:53:19+02:00
scottfree,scottfree-1.14-Makefile.patch,01_makefile.diff,similar,2019-12-30 12:55:13+01:00,2017-01-20 08:47:46+01:00
sdl-pango,SDL_Pango-0.1.2-matrix_declarations.patch,matrix_declarations.patch,similar,2008-12-22 18:16:37+00:00,2012-02-20 15:03:48+01:00
sdl-pango,SDL_Pango-0.1.2-API-adds.patch,api_additions.patch,similar,2006-09-29 15:47:24+00:00,2012-02-20 15:03:48+01:00
sendemail,sendemail-1.56-local-sendmail.patch,local-sendmail.patch,common,2017-11-08 22:06:07+01:00,2013-08-17 22:58:20+10:00
sendemail,sendemail-1.56-fix_ssl_version.patch,fix_ssl_version.patch,common,2017-11-08 22:06:07+01:00,2013-01-03 11:01:28-04:30
sendemail,sendemail-1.56-add-ipv6-support.patch,add-ipv6-support.patch,common,2017-11-08 22:06:07+01:00,2010-09-12 21:14:41-04:30
sharutils,sharutils-4.15.2-Fix-a-heap-buffer-overflow-in-find_archive.patch,01-fix-heap-buffer-overflow-cve-2018-1000097.patch,common,2018-02-22 16:48:26+01:00,2018-03-20 01:09:02+01:00
sharutils,sharutils-4.15.2-fflush-adjust-to-glibc-2.28-libio.h-removal.patch,02-fix-ftbfs-with-glibc-2.28.patch,similar,2018-04-10 15:48:10+02:00,2018-12-01 15:48:20+01:00
squeak-vm,squeak-vm-4.10.2-format-security.patch,fix_printf_syntax.patch,common,2013-12-06 11:43:35+01:00,2012-12-25 13:30:18+01:00
wvstreams,wvstreams-4.6.1-openssl11.patch,wvstreams_openssl1.1.patch,common,2020-09-23 02:06:40+02:00,2024-12-04 06:33:01+01:00
wvstreams,wvstreams-4.6.1-fix-stack-size.patch,12_increase_task_stack.patch,common,2018-03-08 18:31:53+01:00,2024-12-04 06:33:01+01:00
wvstreams,wvstreams-4.6.1-gcc47.patch,06_gcc-4.7.diff,common,2012-01-05 10:44:25+01:00,2024-12-04 06:32:55+01:00
wvstreams,wvstreams-4.6.1-gcc.patch,08_openssl-1.0.diff,common,2010-01-13 14:58:19+00:00,2024-12-04 06:32:58+01:00
wvstreams,wvstreams-4.6.1-statinclude.patch,09_glibc-2.12.diff,similar,2010-01-13 14:12:01+00:00,2024-12-04 06:32:58+01:00
wvstreams,0001-Use-explicit-cast-and-prevent-compiler-error.patch,gcc-6.patch,similar,2016-02-09 21:05:45+01:00,2024-12-04 06:32:59+01:00
xpenguins,xpenguins-2.2-format-security.patch,format_string_fix.diff,common,2013-12-03 14:21:40+01:00,2011-10-24 15:46:40+00:00
zeitgeist,zeitgeist-1.0.4-0001-datahub-Fix-wrong-parameter-for-Event.full-ctor.patch,020220909~1be2a5f.patch,common,2022-09-10 22:07:20+09:00,2022-09-17 16:05:47+02:00
aeskeyfind,aeskeyfind-30_big-files-support.patch,30_big-files-support.patch,common,2023-09-06 15:53:24+00:00,2019-11-25 23:22:54+00:00
aeskeyfind,aeskeyfind-20_sbox-size.patch,20_sbox-size.patch,common,2020-02-24 00:14:08+01:00,2016-12-25 16:20:17-02:00
aeskeyfind,aeskeyfind-10_add-GCC-hardening.patch,10_add-GCC-hardening.patch,common,2020-02-24 00:14:08+01:00,2017-01-02 00:27:03-02:00
aeskeyfind,aeskeyfind-40_fix-undefined-left-shift.patch,40_fix-undefined-left-shift.patch,common,2023-09-06 15:53:24+00:00,2021-06-14 20:47:02+01:00
chkrootkit,chkrootkit-0.49-chkproc-psver.patch,12_procpsv3.patch,common,2010-03-19 14:08:04+00:00,2017-07-09 09:56:53+02:00
cyrus-sasl,cyrus-sasl-2.1.27-Add-support-for-setting-max-ssf-0-to-GSS-SPNEGO.patch,0035-Add-support-for-setting-max-ssf-0-to-GSS-SPNEGO-1.patch,common,2020-05-07 13:36:34-04:00,2022-09-05 14:38:38+02:00
cyrus-sasl,cyrus-sasl-2.1.28-fedora-c99.patch,0005-Fix-time-check.patch,similar,2023-04-20 01:34:48-04:00,2022-05-14 16:00:54+02:00
dmtx-utils,dmtx-utils-0.7.6-types.patch,003-compiler-warnings.patch,common,2024-01-24 13:19:37+01:00,
fillets-ng,fillets-ng-0.8.1-gcc43.patch,gcc-4.3-fix,similar,2009-02-13 20:52:28+00:00,2013-12-02 13:53:47+00:00
gnome-2048,0001-meson-drop-unused-argument-for-i18n.merge_file.patch,meson-drop-unused-argument-for-i18n.merge_file.patch,common,2022-07-21 11:01:45+03:00,2022-03-21 14:21:43-04:00
kobodeluxe,KoboDeluxe-0.5.1-gcc44.patch,05_const_charp_conversion.patch,common,2009-03-09 10:18:08+00:00,2009-10-31 15:30:07+02:00
kobodeluxe,KoboDeluxe-0.5.1-midi-crash-fix.patch,midicon-segmentation-fault.patch,similar,2015-06-05 12:55:12+02:00,2016-04-06 00:30:08+02:00
libcdaudio,libcdaudio-0.99-CAN-2005-0706.patch,01-cddb-bufferoverflow.patch,common,2008-12-27 19:01:16+00:00,2021-01-24 18:04:08-05:00
libcryptui,libcryptui-3.12.2-use-gcr.patch,daemon-port-to-gcr-3.patch,common,2019-06-14 20:54:06+01:00,2017-07-09 22:20:29+00:00
liblognorm,liblognorm-2.0.6-rhbz2105934-sphinx5.patch,FTBFS_Sphinx_5.patch,common,2022-07-19 14:05:18+02:00,2022-06-23 20:39:36+02:00
mathomatic,mathomatic-16.0.5-py3.patch,python3.patch,similar,2019-02-06 18:22:02+01:00,2019-11-27 21:35:22-08:00
orocos-kdl,orocos-kdl.pybind11.patch,0005-Use-system-pybind11-package.patch,common,2020-09-05 15:38:25+02:00,2021-10-07 15:01:12+02:00
perl:mango,Mango-1.30-Disable-unicode_strings-when-working-with-regular-ex.patch,disable_unicode_strings.patch,common,2020-06-05 09:45:58+02:00,2020-06-05 19:06:00+02:00
ruby:guard,rubygem-guard-2.18.0-Fix-RSpec-3.12-kwargs-compatibility.patch,fix-ftbfs-with-rspec-mock-3.12-and-ruby-3+.patch,similar,2022-11-04 19:50:41+01:00,2022-12-28 12:10:33+09:00
scorched3d,scorched3d-returntype.patch,gcc-6-ftbfs.patch,common,2016-02-13 23:04:57-06:00,2016-07-16 00:37:50+02:00
scorched3d,scorched3d-lua54.patch,lua-5.4.patch,common,2020-08-13 22:19:10+02:00,2020-08-30 15:20:16+02:00
scorched3d,scorched3d-fix-hang-on-fast-machines.patch,fix-hang-on-fast-machines.patch,common,2020-08-13 22:19:10+02:00,2020-08-30 08:55:07+02:00
scorched3d,scorched3d-wx3.0.patch,wx3.0-compat.patch,common,2018-10-30 20:47:44-04:00,2016-07-15 18:02:06+02:00
scorched3d,scorched3d-freetype-buildfix.patch,0006-fix-freetype-includes.patch,common,2014-08-30 09:48:41+02:00,2013-12-30 22:05:37+02:00
xloadimage,09_xloadimagerc-path.dpatch,09_xloadimagerc-path.patch,common,2008-12-10 16:15:00+00:00,2016-10-03 15:17:27+02:00
xloadimage,03_security-strfoo.dpatch,03_security-strfoo.patch,common,2008-12-10 16:15:00+00:00,2016-10-03 15:17:27+02:00
xloadimage,01_libjpeg-support.dpatch,01_libjpeg-support.patch,common,2008-12-10 16:15:00+00:00,2016-10-03 15:17:27+02:00
xloadimage,16_CAN-2005-0639.dpatch,16_CAN-2005-0639.patch,common,2008-12-10 16:15:00+00:00,2016-10-03 15:17:27+02:00
xloadimage,18_manpage_fixes.dpatch,18_manpage_fixes.patch,common,2008-12-10 16:15:00+00:00,2016-10-03 15:17:27+02:00
xloadimage,04_previous-image.dpatch,04_previous-image.patch,common,2008-12-10 16:15:00+00:00,2016-10-03 15:17:27+02:00
xloadimage,14_errno-not-extern.dpatch,14_errno-not-extern.patch,common,2008-12-10 16:15:00+00:00,2016-10-03 15:17:27+02:00
xloadimage,11_fork-implies-quiet.dpatch,11_fork-implies-quiet.patch,common,2008-12-10 16:15:00+00:00,2016-10-03 15:17:27+02:00
xloadimage,19_fix_root_c_resource_leak.dpatch,19_fix_root_c_resource_leak.patch,common,2008-12-10 16:15:00+00:00,2016-10-03 15:17:27+02:00
xloadimage,08_manpage-config-path.dpatch,08_manpage-config-path.patch,common,2008-12-10 16:15:00+00:00,2016-10-03 15:17:27+02:00
xloadimage,06_-Wall-cleanup.dpatch,06_-Wall-cleanup.patch,common,2008-12-10 16:15:00+00:00,2016-10-03 15:17:27+02:00
xloadimage,13_varargs-is-obsolete.dpatch,13_varargs-is-obsolete.patch,common,2008-12-10 16:15:00+00:00,2016-10-03 15:17:27+02:00
